51330,Allendorf,Iowa,Osceola,43.415298,-95.643402
60699,Chicago,Illinois,Cook,41.811901,-87.687302
12952,Lyon Mountain,New York,Clinton,44.725498,-73.919502
21647,Mcdaniel,Maryland,Talbot,38.819199,-76.280602
64013,Blue Springs,Missouri,Jackson,38.964500,-94.370300
01059,North Amherst,Massachusetts,Hampshire,42.369598,-72.636002
68827,Chapman,Nebraska,Merrick,40.985600,-98.221703
74003,Bartlesville,Oklahoma,Washington,36.743999,-95.992104
38571,Crossville,Tennessee,Cumberland,36.052700,-85.013802
24114,Martinsville,Virginia,Martinsville (city),36.679600,-79.865196
47327,Cambridge City,Indiana,Wayne,39.818199,-85.168503
66510,Melvern,Kansas,Osage,38.502701,-95.628998
14029,Centerville,New York,Allegany,42.474300,-78.247398
29003,Bamberg,South Carolina,Bamberg,33.277901,-81.017700
70664,Sulphur,Louisiana,Calcasieu,30.264200,-93.326500
56201,Willmar,Minnesota,Kandiyohi,45.139301,-95.052299
18602,Bear Creek,Pennsylvania,Luzerne,41.192200,-75.716103
29206,Columbia,South Carolina,Richland,34.024700,-80.953201
92690,Mission Viejo,California,Orange,33.611698,-117.642998
41011,Covington,Kentucky,Kenton,39.070801,-84.521202
92382,Running Springs,California,San Bernardino,34.210201,-117.110901
32309,Miccosukee Cpo,Florida,Leon,30.514601,-84.188400
52032,Bernard,Iowa,Dubuque,42.332100,-90.862999
60519,Eola,Illinois,DuPage,41.777199,-88.246201
61331,Lee Center,Illinois,Lee,41.748798,-89.282700
46899,Fort Wayne,Indiana,Allen,41.093800,-85.070702
36053,Midway,Alabama,Bullock,32.095501,-85.531502
95821,Sacramento,California,Sacramento,38.623901,-121.383698
37819,Newcomb,Tennessee,Campbell,36.542801,-84.179802
39649,Mccomb,Mississippi,Pike,31.174900,-90.403999
07764,West Long Branch,New Jersey,Monmouth,40.287800,-74.016197
17218,Dickinson,Pennsylvania,Cumberland County,40.113300,-77.335297
75681,Mount Enterprise,Texas,Rusk,31.912500,-94.623497
78734,Austin,Texas,Travis,30.370501,-97.942703
94550,Livermore,California,Alameda,37.682999,-121.763000
30461,Statesboro,Georgia,Bulloch,32.450001,-81.715797
01264,Tyringham,Massachusetts,Berkshire,42.220001,-73.197899
45248,Cincinnati,Ohio,Hamilton,39.165199,-84.662498
74053,Oologah,Oklahoma,Rogers,36.448200,-95.704697
75395,Dallas,Texas,Dallas,32.767300,-96.777603
46755,Kendallville,Indiana,Noble,41.448200,-85.260902
41902,Migrate,Kentucky,Magoffin County,38.063801,-84.502701
02467,Chestnut Hill,Massachusetts,Middlesex,42.316399,-71.161201
07188,Newark,New Jersey,Essex,40.791801,-74.245201
76012,Arlington,Texas,Tarrant,32.754002,-97.134804
05350,Readsboro,Vermont,Bennington,42.783699,-72.960899
93222,Frazier Park,California,Kern,35.294399,-118.905197
61772,Shirley,Illinois,McLean,40.417400,-89.082199
68637,Ericson,Nebraska,Wheeler,41.782799,-98.645302
13637,Evans Mills,New York,Jefferson,44.081699,-75.830498
18847,Susquehanna,Pennsylvania,Susquehanna,41.948700,-75.586197
79063,Nazareth,Texas,Castro,34.544399,-102.106903
98346,Kingston,Washington,Kitsap,47.810799,-122.525497
54304,Green Bay,Wisconsin,Brown,44.497501,-88.032402
72001,Adona,Arkansas,Perry,35.047001,-92.903297
66518,Oketo,Kansas,Marshall,39.959801,-96.623497
36538,Frankville,Alabama,Washington,31.646799,-88.133202
77521,Baytown,Texas,Harris,29.770500,-94.969498
61943,Oakland,Illinois,Coles,39.651600,-88.025299
25506,Branchland,West Virginia,Lincoln,38.269402,-82.268402
92101,San Diego,California,San Diego,32.718498,-117.159302
50670,Shell Rock,Iowa,Butler,42.706100,-92.588799
27534,Goldsboro,North Carolina,Wayne,35.366402,-77.922096
03765,Haverhill,New Hampshire,Grafton,44.039398,-72.057297
15330,Eighty Four,Pennsylvania,Washington,40.186798,-80.062698
79932,El Paso,Texas,El Paso,31.862301,-106.593201
05033,Bradford,Vermont,Orange,44.000599,-72.140602
06787,Thomaston,Connecticut,Litchfield,41.678600,-73.088600
32798,Zellwood,Florida,Orange,28.719400,-81.576202
30525,Clayton,Georgia,Rabun,34.882599,-83.406502
40118,Fairdale,Kentucky,Jefferson,38.108700,-85.754898
56051,Kiester,Minnesota,Faribault,43.541401,-93.710197
56673,Roosevelt,Minnesota,Roseau,48.827900,-95.111900
37845,Petros,Tennessee,Morgan,36.081402,-84.443001
36024,Eclectic,Alabama,Elmore,32.654202,-86.031601
93232,Hanford,California,Kings,36.138901,-119.894699
54861,Odanah,Wisconsin,Ashland,46.560799,-90.619698
54026,Star Prairie,Wisconsin,Polk,45.201302,-92.551399
21056,Gibson Island,Maryland,Anne Arundel,39.075100,-76.432404
05070,South Strafford,Vermont,Orange,43.828201,-72.370003
44730,Canton,Ohio,Stark,40.770500,-81.265999
15552,Meyersdale,Pennsylvania,Somerset,39.790501,-79.026100
99514,Anchorage,Alaska,Anchorage Municipality,61.108898,-149.440308
27536,Henderson,North Carolina,Vance,36.330101,-78.398102
32580,Valparaiso,Florida,Okaloosa,30.509199,-86.500900
60161,Melrose Park,Illinois,Cook,41.811901,-87.687302
68351,Exeter,Nebraska,Fillmore,40.634102,-97.442398
38240,Obion,Tennessee,Obion,36.265701,-89.280502
35649,Mooresville,Alabama,Limestone,34.625900,-86.874603
85145,Red Rock,Arizona,Pinal,32.580002,-111.341003
80259,Denver,Colorado,Denver,39.746201,-104.991302
06333,East Lyme,Connecticut,New London,41.366798,-72.233002
04575,West Boothbay Harbor,Maine,Lincoln,43.854500,-69.660797
28031,Cornelius,North Carolina,Mecklenburg,35.473301,-80.872597
15915,Johnstown,Pennsylvania,Cambria,40.484501,-78.702202
91776,San Gabriel,California,Los Angeles,34.089001,-118.095497
80252,Denver,Colorado,Denver,39.738800,-104.408302
50143,Leighton,Iowa,Mahaska,41.364700,-92.808098
04330,Augusta,Maine,Kennebec,44.323200,-69.766502
24289,Trammel,Virginia,Dickenson,37.130901,-82.344902
23606,Newport News,Virginia,Newport News (city),37.076801,-76.496696
32322,Carrabelle,Florida,Franklin,29.869200,-84.635803
33177,Miami,Florida,Miami-Dade,25.596800,-80.404602
28670,Ronda,North Carolina,Wilkes,36.205898,-80.927002
41150,Jacobs,Kentucky,Carter,38.225101,-83.242104
04043,Kennebunk,Maine,York,43.388100,-70.547798
45343,Miamisburg,Ohio,Montgomery,39.750500,-84.268600
15856,Rockton,Pennsylvania,Clearfield,41.080601,-78.657700
16863,Olanta,Pennsylvania,Clearfield,40.905602,-78.500099
29434,Cordesville,South Carolina,Berkeley,33.136200,-79.882599
57522,Blunt,South Dakota,Hughes,44.502602,-99.946297
20752,Suitland,Maryland,Prince George's,38.833599,-76.877701
14786,West Clarksville,New York,Allegany,42.122700,-78.221298
04435,Exeter,Maine,Penobscot,44.967899,-69.107903
56372,Saint Cloud,Minnesota,Stearns,45.528900,-94.593300
65017,Brumley,Missouri,Miller,38.070900,-92.474701
11940,East Moriches,New York,Suffolk,40.808998,-72.753799
45014,Fairfield,Ohio,Butler,39.326599,-84.547897
57070,Viborg,South Dakota,Turner,43.181499,-97.113998
80255,Denver,Colorado,Denver,39.738800,-104.408302
80434,Cowdrey,Colorado,Jackson,40.663101,-106.362503
21158,Westminster,Maryland,Carroll,39.606998,-77.029404
08060,Mount Holly,New Jersey,Burlington,40.008598,-74.789597
44097,Eastlake,Ohio,Lake,41.910702,-81.249001
36502,Atmore,Alabama,Escambia,31.057199,-87.487297
46792,Warren,Indiana,Huntington,40.688599,-85.418297
15021,Burgettstown,Pennsylvania,Washington,40.382099,-80.404404
30623,Bostwick,Georgia,Morgan,33.754200,-83.511101
03801,Portsmouth,New Hampshire,Rockingham,43.072899,-70.805199
13862,Whitney Point,New York,Broome,42.338402,-75.952202
10314,Staten Island,New York,Richmond,40.603901,-74.147202
44601,Alliance,Ohio,Stark,40.915798,-81.118202
18654,Shawanese,Pennsylvania,Luzerne,41.350101,-76.031898
76825,Brady,Texas,McCulloch,31.150900,-99.337196
98823,Ephrata,Washington,Grant,47.277100,-119.533600
94998,Novato,California,Marin,38.117298,-122.568398
87013,Cuba,New Mexico,Sandoval,36.048199,-107.188499
82605,Casper,Wyoming,Natrona,42.966202,-106.806999
53546,Janesville,Wisconsin,Rock,42.668301,-89.002502
26283,Montrose,West Virginia,Randolph,39.096401,-79.789597
31404,Savannah,Georgia,Chatham,32.054298,-81.049202
56444,Deerwood,Minnesota,Crow Wing,46.444599,-93.884903
03885,Stratham,New Hampshire,Rockingham,43.019402,-70.899696
14822,Canaseraga,New York,Allegany,42.458500,-77.795403
11726,Copiague,New York,Suffolk,40.677799,-73.396301
18951,Quakertown,Pennsylvania,Bucks,40.441101,-75.350700
36435,Coy,Alabama,Wilcox,31.888901,-87.392601
94621,Oakland,California,Alameda,37.758900,-122.185303
57446,Hecla,South Dakota,Brown,45.872501,-98.191803
20122,Centreville,Virginia,Fairfax,38.831799,-77.288803
49039,Hagar Shores,Michigan,Berrien,42.224800,-86.372299
78217,San Antonio,Texas,Bexar,29.539499,-98.419403
79831,Alpine,Texas,Brewster,30.306801,-103.670403
02018,Accord,Massachusetts,Plymouth,41.970501,-70.701401
21090,Linthicum Heights,Maryland,Anne Arundel,39.209202,-76.668098
55594,Young America,Minnesota,Carver,44.805500,-93.766502
55778,Rutledge,Minnesota,Saint Louis County,46.263100,-92.868202
58486,Sykeston,North Dakota,Wells,47.436901,-99.397499
89721,Carson City,Nevada,Carson City (city),39.167801,-119.776398
35898,Huntsville,Alabama,Madison,34.734001,-86.522903
60634,Chicago,Illinois,Cook,41.946301,-87.806099
36582,Theodore,Alabama,Mobile,30.544399,-88.180702
44115,Cleveland,Ohio,Cuyahoga,41.494598,-81.667000
95662,Orangevale,California,Sacramento,38.684502,-121.225601
56731,Humboldt,Minnesota,Kittson,48.771900,-96.812897
21673,Trappe,Maryland,Talbot,38.664700,-76.050697
94019,Half Moon Bay,California,San Mateo,37.479099,-122.445900
66773,Scammon,Kansas,Cherokee,37.280899,-94.809196
02215,Boston,Massachusetts,Suffolk,42.347099,-71.102699
35699,Decatur,Alabama,Morgan,34.495399,-86.829903
50440,Grafton,Iowa,Worth,43.311001,-93.079697
50482,Ventura,Iowa,Cerro Gordo,43.126202,-93.470596
46186,Wilkinson,Indiana,Hancock,39.895699,-85.614403
69221,Wood Lake,Nebraska,Cherry,42.626400,-100.287201
37178,Tennessee Ridge,Tennessee,Houston,36.329700,-87.780800
98071,Auburn,Washington,King,47.432301,-121.803398
80514,Dacono,Colorado,Weld,40.083599,-104.929703
32222,Jacksonville,Florida,Duval,30.229200,-81.813103
43215,Columbus,Ohio,Franklin,39.967098,-83.004402
05142,Cavendish,Vermont,Windsor,43.376598,-72.609200
72165,Thida,Arkansas,Independence,35.576199,-91.453903
48428,Dryden,Michigan,Lapeer,42.937801,-83.150101
71348,Libuse,Louisiana,Rapides,31.203400,-92.526901
04423,Costigan,Maine,Penobscot,45.039501,-68.529198
12261,Albany,New York,Albany,42.614899,-73.970802
18330,Effort,Pennsylvania,Monroe,40.966900,-75.452301
22309,Alexandria,Virginia,Fairfax,38.719200,-77.107300
20505,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
47706,Evansville,Indiana,Vanderburgh,37.997101,-87.574997
24504,Lynchburg,Virginia,Lynchburg (city),37.361000,-79.054398
84199,Salt Lake City,Utah,Salt Lake,40.725899,-111.939400
28699,Scotts,North Carolina,Iredell,35.831001,-81.007599
77072,Houston,Texas,Harris,29.698999,-95.586197
07601,Hackensack,New Jersey,Bergen,40.888199,-74.050301
88056,Rodeo,New Mexico,Hidalgo,32.055000,-108.629097
34772,Saint Cloud,Florida,Osceola,28.190500,-81.264503
45694,Wheelersburg,Ohio,Scioto,38.741798,-82.820396
43619,Northwood,Ohio,Wood,41.608002,-83.480598
35613,Athens,Alabama,Limestone,34.831699,-86.886703
95824,Sacramento,California,Sacramento,38.517799,-121.441902
77978,Point Comfort,Texas,Calhoun,28.665100,-96.550598
82835,Clearmont,Wyoming,Sheridan,44.660999,-106.458099
87558,Red River,New Mexico,Taos,36.665901,-105.469398
97920,Westfall,Oregon,Malheur,43.992199,-117.687698
75392,Dallas,Texas,Dallas,32.767300,-96.777603
53949,Montello,Wisconsin,Marquette,43.769001,-89.358597
83616,Eagle,Idaho,Ada,43.706902,-116.362000
28105,Matthews,North Carolina,Mecklenburg,35.114899,-80.705002
01431,Ashby,Massachusetts,Middlesex,42.674500,-71.817398
27650,Raleigh,North Carolina,Wake,35.797699,-78.625298
87504,Santa Fe,New Mexico,Santa Fe,35.893600,-106.007500
85375,Sun City West,Arizona,Maricopa,33.685600,-112.365898
20091,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
20440,Washington,District of Columbia,District of Columbia,38.913898,-77.045303
47108,Campbellsburg,Indiana,Washington,38.668999,-86.235802
41501,Pikeville,Kentucky,Pike,37.516102,-82.517303
07712,Asbury Park,New Jersey,Monmouth,40.250702,-74.048599
54724,Bloomer,Wisconsin,Chippewa,45.102501,-91.489998
95941,Forbestown,California,Butte,39.521000,-121.242302
90247,Gardena,California,Los Angeles,33.892502,-118.296097
76557,Moody,Texas,McLennan,31.253300,-97.410004
50359,Des Moines,Iowa,Polk,41.672699,-93.572197
21283,Baltimore,Maryland,Baltimore (city),39.284698,-76.620499
46553,New Paris,Indiana,Elkhart,41.491699,-85.833801
79537,Nolan,Texas,Nolan,32.291901,-100.210701
75032,Rockwall,Texas,Rockwall,32.886002,-96.409500
83888,Sandpoint,Idaho,Bonner,48.368698,-116.545502
87005,Bluewater,New Mexico,Cibola,35.164700,-108.191704
74026,Davenport,Oklahoma,Lincoln,35.708900,-96.766998
19346,Kelton,Pennsylvania,Chester,39.983200,-75.748100
22832,Keezletown,Virginia,Rockingham,38.465900,-78.749901
50144,Leon,Iowa,Decatur,40.737301,-93.742897
63134,Saint Louis,Missouri,St. Louis,38.743500,-90.341003
11948,Laurel,New York,Suffolk,40.967400,-72.554001
44621,Dennison,Ohio,Tuscarawas,40.408901,-81.320297
19195,Philadelphia,Pennsylvania,Philadelphia County,39.952499,-75.164497
06721,Waterbury,Connecticut,New Haven,41.365700,-72.927498
08759,Whiting,New Jersey,Ocean,39.951000,-74.360703
45866,Montezuma,Ohio,Mercer,40.488998,-84.549400
20106,Amissville,Virginia,Rappahannock,38.684200,-78.016800
49819,Arnold,Michigan,Marquette,46.604099,-87.614799
43086,Westerville,Ohio,Franklin,39.969002,-83.011398
59487,Vaughn,Montana,Cascade,47.562401,-111.577003
59820,Alberton,Montana,Mineral,46.980598,-114.492104
13433,Port Leyden,New York,Lewis,43.580200,-75.326302
18210,Albrightsville,Pennsylvania,Carbon,40.974800,-75.584198
98041,Bothell,Washington,King,47.432301,-121.803398
25634,Mallory,West Virginia,Logan,37.833199,-81.902397
67481,Sylvan Grove,Kansas,Lincoln,39.032398,-98.373001
42164,Scottsville,Kentucky,Allen,36.761398,-86.192902
01845,North Andover,Massachusetts,Essex,42.682598,-71.109001
88563,El Paso,Texas,El Paso,31.694799,-106.300003
78737,Austin,Texas,Travis,30.210699,-97.942703
22012,Bluemont,Virginia,Loudoun County,39.096001,-77.833801
25245,Given,West Virginia,Jackson,38.707001,-81.722298
72766,Springdale,Arkansas,Washington,35.993999,-94.220001
40242,Louisville,Kentucky,Jefferson,38.278500,-85.594002
97450,Langlois,Oregon,Curry,42.915401,-124.441299
75344,Dallas,Texas,Dallas County,32.782501,-96.798599
72348,Hughes,Arkansas,St. Francis,34.945400,-90.474098
55445,Minneapolis,Minnesota,Hennepin,45.123199,-93.379700
20707,Laurel,Maryland,Prince George's,39.107700,-76.872002
28425,Burgaw,North Carolina,Pender,34.548698,-77.940300
05253,East Dorset,Vermont,Bennington,43.237000,-73.008102
54754,Merrillan,Wisconsin,Jackson,44.436901,-90.810501
26178,Smithville,West Virginia,Ritchie,39.067101,-81.061996
93218,Ducor,California,Tulare,36.082001,-119.036301
19706,Delaware City,Delaware,New Castle,39.572498,-75.595703
35661,Muscle Shoals,Alabama,Colbert,34.756100,-87.630402
79765,Odessa,Texas,Ector,31.937500,-102.394402
76455,Gustine,Texas,Comanche,31.846800,-98.401703
08834,Little York,New Jersey,Hunterdon,40.563702,-74.949402
75407,Princeton,Texas,Collin,33.155499,-96.498100
42749,Horse Cave,Kentucky,Hart,37.184898,-85.878502
95056,Santa Clara,California,Santa Clara,37.399700,-121.960800
83610,Cambridge,Idaho,Washington,44.592201,-116.675697
38019,Covington,Tennessee,Tipton,35.559799,-89.650101
65466,Eminence,Missouri,Shannon,37.162601,-91.451897
45232,Cincinnati,Ohio,Hamilton,39.185902,-84.514099
64429,Cameron,Missouri,Clinton,39.730900,-94.243698
68433,Salem,Nebraska,Richardson,40.062000,-95.727303
78751,Austin,Texas,Travis,30.309299,-97.724197
98505,Olympia,Washington,Thurston,47.065399,-122.976196
94074,San Gregorio,California,San Mateo,37.325500,-122.355598
30381,Atlanta,Georgia,Fulton,33.844398,-84.474098
24849,Jesse,West Virginia,Wyoming,37.660801,-81.562798
46939,Kewanna,Indiana,Fulton,41.008701,-86.406097
08037,Hammonton,New Jersey,Atlantic,39.638000,-74.772797
65591,Montreal,Missouri,Camden,37.985100,-92.546997
38778,Sunflower,Mississippi,Sunflower,33.556702,-90.545097
15353,Nineveh,Pennsylvania,Greene,39.870602,-80.211304
54517,Clam Lake,Wisconsin,Ashland,46.645199,-90.442703
85207,Mesa,Arizona,Maricopa,33.432098,-111.642601
94295,Sacramento,California,Sacramento,38.377399,-121.444397
02050,Marshfield,Massachusetts,Plymouth,42.106201,-70.699303
31039,Howard,Georgia,Taylor,32.559799,-84.227699
41173,Soldier,Kentucky,Carter,38.262001,-83.284698
56068,Minnesota Lake,Minnesota,Faribault,43.829498,-93.828201
57109,Sioux Falls,South Dakota,Minnehaha,43.674599,-96.791298
92354,Loma Linda,California,San Bernardino,34.052799,-117.251297
02648,Marstons Mills,Massachusetts,Barnstable,41.670300,-70.416298
62656,Lincoln,Illinois,Logan,40.145100,-89.368401
04069,Pownal,Maine,Cumberland,43.889999,-70.195503
55046,Lonsdale,Minnesota,Rice,44.447701,-93.425201
64048,Holt,Missouri,Clay,39.428902,-94.368896
99785,Brevig Mission,Alaska,Nome (CA),65.334198,-166.478607
35806,Huntsville,Alabama,Madison,34.744801,-86.670403
60690,Chicago,Illinois,Cook,41.811901,-87.687302
70788,White Castle,Louisiana,Iberville,30.154499,-91.177299
01601,Worcester,Massachusetts,Worcester,42.265301,-71.879402
80263,Denver,Colorado,Denver,39.738800,-104.408302
19708,Kirkwood,Delaware,New Castle,39.577599,-75.690102
60626,Chicago,Illinois,Cook,42.009499,-87.668900
38362,Oakfield,Tennessee,Madison,35.724201,-88.780098
79415,Lubbock,Texas,Lubbock,33.602100,-101.875999
23486,Willis Wharf,Virginia,Northampton,37.518902,-75.810501
85003,Phoenix,Arizona,Maricopa,33.451099,-112.077400
51637,College Springs,Iowa,Page,40.624901,-95.115700
33148,Miami,Florida,Miami-Dade,25.558399,-80.458199
62330,Dallas City,Illinois,Hancock,40.571999,-91.125504
67546,Inman,Kansas,McPherson,38.223202,-97.795097
15357,Rices Landing,Pennsylvania,Greene,39.944000,-79.985703
53109,Camp Lake,Wisconsin,Kenosha,42.535999,-88.144402
91387,Canyon Country,California,Los Angeles,34.413200,-118.426003
80249,Denver,Colorado,Denver,39.778301,-104.755699
47449,Newberry,Indiana,Greene,38.922901,-87.008102
01237,Lanesboro,Massachusetts,Berkshire,42.549702,-73.262604
49793,Trout Lake,Michigan,Chippewa,46.215900,-85.006798
14891,Watkins Glen,New York,Schuyler,42.377102,-76.902199
15940,Loretto,Pennsylvania,Cambria,40.510502,-78.629402
24482,Verona,Virginia,Augusta,38.203701,-79.005898
36601,Mobile,Alabama,Mobile,30.701099,-88.103203
51573,Stanton,Iowa,Montgomery,40.985901,-95.098801
10087,New York City,New York,New York,40.780800,-73.977203
12155,Schenevus,New York,Otsego,42.590000,-74.814903
73147,Oklahoma City,Oklahoma,Oklahoma,35.551399,-97.407501
78146,Pettus,Texas,Bee,28.616400,-97.808197
77850,Concord,Texas,Leon,31.313801,-95.993500
30024,Suwanee,Georgia,Gwinnett,34.042500,-84.026199
40330,Harrodsburg,Kentucky,Mercer,37.803299,-84.860703
04643,Harrington,Maine,Washington,44.612202,-67.814697
88345,Ruidoso,New Mexico,Lincoln,33.347401,-105.651001
44087,Twinsburg,Ohio,Summit,41.328899,-81.455902
24576,Naruna,Virginia,Campbell,37.245800,-79.133499
31768,Moultrie,Georgia,Colquitt,31.179199,-83.764099
62215,Albers,Illinois,Clinton,38.532001,-89.620201
16669,Petersburg,Pennsylvania,Huntingdon,40.603001,-77.998398
98506,Olympia,Washington,Thurston,47.104198,-122.870003
90049,Los Angeles,California,Los Angeles,34.066002,-118.473999
11359,Bayside,New York,Queens,40.792801,-73.776703
58524,Braddock,North Dakota,Emmons,46.560299,-100.107498
45481,Dayton,Ohio,Montgomery,39.750500,-84.268600
02809,Bristol,Rhode Island,Bristol,41.682499,-71.267601
72169,Tupelo,Arkansas,Jackson,35.384399,-91.223198
66968,Washington,Kansas,Washington,39.822300,-97.048401
70175,New Orleans,Louisiana,Orleans,30.033001,-89.882599
02284,Boston,Massachusetts,Suffolk,42.338902,-70.919601
13693,Three Mile Bay,New York,Jefferson,44.055099,-76.268898
57363,Mount Vernon,South Dakota,Davison,43.720402,-98.263298
71659,Moscow,Arkansas,Jefferson,34.153702,-91.811203
90806,Long Beach,California,Los Angeles,33.804501,-118.187599
36862,Lafayette,Alabama,Chambers,32.925201,-85.442596
84724,Elsinore,Utah,Sevier,38.675301,-112.148903
67051,Geuda Springs,Kansas,Sumner,37.080898,-97.179497
39577,Wiggins,Mississippi,Stone,30.860901,-89.132401
02903,Providence,Rhode Island,Providence,41.820000,-71.415802
34652,New Port Richey,Florida,Pasco,28.232599,-82.732697
96766,Lihue,Hawaii,Kauai,21.981600,-159.368301
57643,Mahto,South Dakota,Corson,45.708401,-101.154602
24028,Roanoke,Virginia,Roanoke (city),37.274200,-79.957901
80743,Otis,Colorado,Washington,40.202999,-102.939201
17006,Blain,Pennsylvania,Perry,40.329300,-77.511703
14538,Pultneyville,New York,Wayne,43.283600,-77.141998
73542,Frederick,Oklahoma,Tillman,34.401199,-99.011902
82215,Hartville,Wyoming,Platte,42.333401,-104.729599
90291,Venice,California,Los Angeles,33.993801,-118.463501
94923,Bodega Bay,California,Sonoma,38.330898,-123.037300
52563,Hedrick,Iowa,Keokuk,41.182598,-92.309700
64152,Kansas City,Missouri,Platte,39.217602,-94.723801
25621,Gilbert,West Virginia,Mingo,37.636600,-81.950104
86040,Page,Arizona,Coconino,36.910801,-111.501999
92701,Santa Ana,California,Orange,33.752300,-117.854103
38769,Rosedale,Mississippi,Bolivar,33.843201,-90.992302
38620,Courtland,Mississippi,Panola,34.259602,-89.939598
58721,Bowbells,North Dakota,Burke,48.837799,-102.283897
77561,Hardin,Texas,Liberty,30.150999,-94.733803
77448,Hungerford,Texas,Wharton,29.413700,-96.092903
26806,Fort Seybert,West Virginia,Pendleton County,38.739601,-79.135201
93645,O Neals,California,Madera,37.163898,-119.665199
49723,Cross Village,Michigan,Emmet,45.625401,-85.041901
41629,Galveston,Kentucky,Floyd County,37.478199,-82.661903
15017,Bridgeville,Pennsylvania,Allegheny,40.347198,-80.115303
19462,Plymouth Meeting,Pennsylvania,Montgomery,40.107700,-75.279602
82010,Cheyenne,Wyoming,Laramie,41.327400,-104.666397
90623,La Palma,California,Orange,33.849098,-118.039803
51455,Manning,Iowa,Carroll,41.907200,-95.055603
38860,Okolona,Mississippi,Chickasaw,33.969398,-88.763802
16650,Hopewell,Pennsylvania,Bedford,40.119202,-78.312897
16368,Irvine,Pennsylvania,Warren,41.811699,-79.264297
66864,Neosho Rapids,Kansas,Lyon,38.394798,-96.016800
70778,Sorrento,Louisiana,Ascension,30.185400,-90.863098
04487,Springfield,Maine,Penobscot,45.426399,-68.110802
48980,Lansing,Michigan,Ingham,42.599201,-84.372002
55581,Monticello,Minnesota,Wright,45.200901,-93.888100
27021,King,North Carolina,Stokes,36.294998,-80.356003
10045,New York City,New York,New York,40.708599,-74.008698
15692,Westmoreland City,Pennsylvania,Westmoreland,40.329399,-79.680603
36303,Dothan,Alabama,Houston,31.266800,-85.397102
35187,Wilton,Alabama,Shelby,33.081001,-86.879303
37171,Southside,Tennessee,Montgomery,36.362598,-87.306099
23434,Suffolk,Virginia,Suffolk (city),36.730400,-76.593102
33061,Pompano Beach,Florida,Broward,26.253901,-80.134201
60351,Carol Stream,Illinois,DuPage County,41.916599,-88.120796
62046,Hamel,Illinois,Madison,38.890099,-89.845703
40108,Brandenburg,Kentucky,Meade,37.966202,-86.108398
65066,Owensville,Missouri,Gasconade,38.351101,-91.486702
08323,Greenwich,New Jersey,Cumberland,39.405499,-75.320900
99641,Nunapitchuk,Alaska,Bethel (CA),60.314701,-163.118896
81430,Placerville,Colorado,San Miguel,38.059299,-107.990402
78242,San Antonio,Texas,Bexar,29.350901,-98.610901
15220,Pittsburgh,Pennsylvania,Allegheny,40.418098,-80.052597
37617,Blountville,Tennessee,Sullivan,36.535599,-82.365601
44607,Augusta,Ohio,Carroll,40.686001,-81.021896
50575,Pomeroy,Iowa,Calhoun,42.532600,-94.663803
01050,Huntington,Massachusetts,Hampshire,42.265301,-72.873299
28781,Topton,North Carolina,Cherokee,35.215099,-83.646103
13340,Frankfort,New York,Herkimer,43.043999,-75.107201
14512,Naples,New York,Ontario,42.640400,-77.390099
15272,Pittsburgh,Pennsylvania,Allegheny,40.434399,-80.024803
71744,Hampton,Arkansas,Calhoun,33.537601,-92.529503
50111,Grimes,Iowa,Polk,41.701801,-93.782097
53547,Janesville,Wisconsin,Rock,42.729401,-89.030098
30132,Dallas,Georgia,Paulding,33.916302,-84.827797
08858,Oldwick,New Jersey,Hunterdon,40.691799,-74.752502
25620,Emmett,West Virginia,Preston County,37.682400,-81.827103
35072,Goodwater,Alabama,Coosa,33.074600,-86.078102
95457,Lower Lake,California,Lake,38.891499,-122.591400
63123,Saint Louis,Missouri,St. Louis,38.547600,-90.324097
24001,Roanoke,Virginia,Roanoke (city),37.274200,-79.957901
80120,Littleton,Colorado,Arapahoe,39.599400,-105.004402
60558,Western Springs,Illinois,Cook,41.804901,-87.899498
89801,Elko,Nevada,Elko,40.905602,-115.534401
44609,Beloit,Ohio,Mahoning,40.895699,-80.989700
19047,Langhorne,Pennsylvania,Bucks,40.181301,-74.910400
37343,Hixson,Tennessee,Hamilton,35.159100,-85.218201
84052,Myton,Utah,Duchesne,40.194000,-110.048103
22184,Vienna,Virginia,Fairfax,38.831799,-77.288803
33740,Saint Petersburg,Florida,Pinellas,27.891800,-82.724800
28753,Marshall,North Carolina,Madison,35.859699,-82.710503
04479,Sangerville,Maine,Piscataquis,45.140598,-69.321800
27877,Severn,North Carolina,Northampton,36.356098,-77.483101
13261,Syracuse,New York,Onondaga,43.021400,-76.197701
43403,Bowling Green,Ohio,Wood,41.376999,-83.637100
92160,San Diego,California,San Diego,33.016899,-116.846001
80035,Westminster,Colorado,Adams,39.807999,-104.407898
51535,Griswold,Iowa,Cass,41.223801,-95.098999
55971,Rushford,Minnesota,Fillmore,43.821602,-91.753601
12071,Fultonham,New York,Schoharie,42.592300,-74.438103
97846,Joseph,Oregon,Wallowa,45.349400,-117.212799
33016,Hialeah,Florida,Miami-Dade,25.880301,-80.336800
33737,Saint Petersburg,Florida,Pinellas,27.891800,-82.724800
48809,Belding,Michigan,Ionia,43.088501,-85.231300
14270,Buffalo,New York,Erie,42.768398,-78.887100
18175,Allentown,Pennsylvania,Lehigh,40.585602,-75.621101
